Place,Division,Class,Last Name,First Name,IDPA ID,Shooter Number,Squad,Completed,DNF,Categories,Total Score,Total PD,Hits on Non-Threat,Procedural Error,Failure to Do Right,Flagrant,Finger PE,Stage 1 Time,Stage 1 PD,Stage 1 Hits on Non-Threat,Stage 1 Procedural Error,Stage 1 Failure to Do Right,Stage 1 Flagrant,Stage 1 Finger PE,Stage 1 DNF,Stage 2 Time,Stage 2 PD,Stage 2 Hits on Non-Threat,Stage 2 Procedural Error,Stage 2 Failure to Do Right,Stage 2 Flagrant,Stage 2 Finger PE,Stage 2 DNF,Stage 3 Time,Stage 3 PD,Stage 3 Hits on Non-Threat,Stage 3 Procedural Error,Stage 3 Failure to Do Right,Stage 3 Flagrant,Stage 3 Finger PE,Stage 3 DNF,Stage 4 Time,Stage 4 PD,Stage 4 Hits on Non-Threat,Stage 4 Procedural Error,Stage 4 Failure to Do Right,Stage 4 Flagrant,Stage 4 Finger PE,Stage 4 DNF
1,CO,MA,Strittmatter,Dillon,A1026241,,1,1,0,,73.69,6,1,,,,,18.99,2,,,,,,,15.00,,,,,,,,22.75,1,1,,,,,,16.95,3,,,,,,
2,SSP,MA,Fayette,Dan,A50248,,1,1,0,Veteran,82.50,20,,,,,,30.16,14,,,,,,,21.29,3,,,,,,,13.13,1,,,,,,,17.92,2,,,,,,
3,CO,UN,White,Zach,None,,2,1,0,,84.49,5,,,,,,25.11,4,,,,,,,20.14,1,,,,,,,17.44,,,,,,,,21.80,,,,,,,
4,PCC,MM,Mates,Mike,A42949,,2,1,0,Senior,84.53,1,,,,,,18.87,,,,,,,,23.74,1,,,,,,,17.40,,,,,,,,24.52,,,,,,,
5,CO,SS,Spurlin,Don,A763837,,1,1,0,Senior,85.97,9,,,,,,24.17,3,,,,,,,20.77,1,,,,,,,21.71,4,,,,,,,19.32,1,,,,,,
6,CO,,Klockenkemper,John,A1035577,,2,1,0,,88.77,21,,,,,,26.28,7,,,,,,,20.57,3,,,,,,,17.05,4,,,,,,,24.87,7,,,,,,
7,CO,SS,Brown,Ed.,A809508,,2,1,0,Distinguished Senior,93.52,4,,,,,,24.83,,,,,,,,24.63,2,,,,,,,20.37,1,,,,,,,23.69,1,,,,,,
8,SSP,EX,noel,Mike,A270020,,1,1,0,Veteran,94.18,14,,,,,,24.88,4,,,,,,,24.69,1,,,,,,,23.65,5,,,,,,,20.96,4,,,,,,
9,CO,UN,Roulaine,Paul,A1033983,,1,1,0,Veteran,97.45,10,,,,,,25.29,1,,,,,,,30.02,5,,,,,,,19.31,4,,,,,,,22.83,,,,,,,
10,CO,MA,Wagner,Ian,A1029954,,2,1,0,Veteran,99.02,16,3,,,,,21.41,2,,,,,,,15.89,1,,,,,,,37.91,11,2,,,,,,23.81,2,1,,,,,
11,BUG,EX,Spaller,Matt,A740400,,1,1,0,Veteran,99.06,12,,,,,,31.58,7,,,,,,,26.30,2,,,,,,,22.38,3,,,,,,,18.80,,,,,,,
12,PCC,NV,Mosher,Jerry,A02786,,1,1,0,Distinguished Senior,103.49,13,,,,,,18.69,4,,,,,,,28.32,6,,,,,,,36.35,1,,,,,,,20.13,2,,,,,,
13,CO,NV,Benne,Nick,A1038710,,1,1,0,,116.58,48,,1,,,,33.27,13,,,,,,,36.56,18,,1,,,,,28.63,12,,,,,,,18.12,5,,,,,,
14,CO,MM,Whitworth,Dave,a1032996,,1,1,0,Senior,121.72,36,3,1,,,,37.15,13,,1,,,,,23.69,6,,,,,,,32.65,9,2,,,,,,28.23,8,1,,,,,
15,SSP,SS,Dicken,Randy,A237040,,2,1,0,,125.05,10,1,,,,,37.68,2,,,,,,,26.50,,,,,,,,30.39,7,,,,,,,30.48,1,1,,,,,
16,CCP,SS,Boyd,Jim,a463928,,1,1,0,,131.74,37,2,,,,,39.13,16,,,,,,,27.47,5,,,,,,,41.53,12,2,,,,,,23.61,4,,,,,,
17,,,Wunder,Dan,None,,2,1,0,,146.09,35,,2,,,,46.46,15,,,,,,,36.65,3,,2,,,,,35.71,15,,,,,,,27.27,2,,,,,,
18,BUG,UN,Blanchet,Richard,Unknown,,2,1,0,Distinguished Senior,159.35,12,,,,,,39.69,4,,,,,,,41.32,3,,,,,,,31.04,2,,,,,,,47.30,3,,,,,,
19,CO,MM,Nicoson,Val,A897105,,1,1,0,Lady,163.24,34,1,2,,,,50.12,15,,,,,,,42.00,3,,2,,,,,40.31,12,1,,,,,,30.81,4,,,,,,
20,BUG,MM,Vernier,Mark,A181711,,2,1,0,Distinguished Senior,164.51,47,,,,,,47.30,14,,,,,,,46.40,12,,,,,,,41.21,15,,,,,,,29.60,6,,,,,,
21,SSP,MM,Silverman,Marc,A55929,,2,1,0,Distinguished Senior,171.73,27,,,,,,40.99,5,,,,,,,51.43,10,,,,,,,39.96,9,,,,,,,39.35,3,,,,,,
