stage,file,beep_ms,beep_s,draw_ms,draw_s,raw_time_ms,raw_time_s,stage_time_ms,stage_time_s,total_shots,avg_split_ms,avg_split_s,shot_1_ms,shot_1_s,shot_1_confidence,shot_2_ms,shot_2_s,shot_2_confidence,shot_3_ms,shot_3_s,shot_3_confidence,shot_4_ms,shot_4_s,shot_4_confidence,shot_5_ms,shot_5_s,shot_5_confidence,shot_6_ms,shot_6_s,shot_6_confidence,shot_7_ms,shot_7_s,shot_7_confidence,shot_8_ms,shot_8_s,shot_8_confidence,shot_9_ms,shot_9_s,shot_9_confidence,shot_10_ms,shot_10_s,shot_10_confidence,shot_11_ms,shot_11_s,shot_11_confidence,shot_12_ms,shot_12_s,shot_12_confidence,shot_13_ms,shot_13_s,shot_13_confidence,shot_14_ms,shot_14_s,shot_14_confidence,shot_15_ms,shot_15_s,shot_15_confidence,shot_16_ms,shot_16_s,shot_16_confidence,shot_17_ms,shot_17_s,shot_17_confidence,shot_18_ms,shot_18_s,shot_18_confidence,shot_19_ms,shot_19_s,shot_19_confidence,split_1_ms,split_1_s,split_2_ms,split_2_s,split_3_ms,split_3_s,split_4_ms,split_4_s,split_5_ms,split_5_s,split_6_ms,split_6_s,split_7_ms,split_7_s,split_8_ms,split_8_s,split_9_ms,split_9_s,split_10_ms,split_10_s,split_11_ms,split_11_s,split_12_ms,split_12_s,split_13_ms,split_13_s,split_14_ms,split_14_s,split_15_ms,split_15_s,split_16_ms,split_16_s,split_17_ms,split_17_s,split_18_ms,split_18_s,split_19_ms,split_19_s,beep_to_shot_1_ms,beep_to_shot_1_s,beep_to_shot_2_ms,beep_to_shot_2_s,beep_to_shot_3_ms,beep_to_shot_3_s,beep_to_shot_4_ms,beep_to_shot_4_s,beep_to_shot_5_ms,beep_to_shot_5_s,beep_to_shot_6_ms,beep_to_shot_6_s,beep_to_shot_7_ms,beep_to_shot_7_s,beep_to_shot_8_ms,beep_to_shot_8_s,beep_to_shot_9_ms,beep_to_shot_9_s,beep_to_shot_10_ms,beep_to_shot_10_s,beep_to_shot_11_ms,beep_to_shot_11_s,beep_to_shot_12_ms,beep_to_shot_12_s,beep_to_shot_13_ms,beep_to_shot_13_s,beep_to_shot_14_ms,beep_to_shot_14_s,beep_to_shot_15_ms,beep_to_shot_15_s,beep_to_shot_16_ms,beep_to_shot_16_s,beep_to_shot_17_ms,beep_to_shot_17_s,beep_to_shot_18_ms,beep_to_shot_18_s,beep_to_shot_19_ms,beep_to_shot_19_s
Stage1,Stage1.MP4,9434,9.434,2026,2.026,13552,13.552,13552,13.552,18,678,0.678,11460,11.460,1.000,12052,12.052,1.000,12807,12.807,1.000,13203,13.203,1.000,13799,13.799,1.000,14114,14.114,1.000,14756,14.756,1.000,15157,15.157,1.000,15991,15.991,1.000,16372,16.372,1.000,18935,18.935,1.000,19339,19.339,1.000,20135,20.135,1.000,20505,20.505,1.000,21465,21.465,1.000,21971,21.971,1.000,22706,22.706,1.000,22986,22.986,1.000,,,,2026,2.026,592,0.592,755,0.755,396,0.396,596,0.596,315,0.315,642,0.642,401,0.401,834,0.834,381,0.381,2563,2.563,404,0.404,796,0.796,370,0.370,960,0.960,506,0.506,735,0.735,280,0.280,,,2026,2.026,2618,2.618,3373,3.373,3769,3.769,4365,4.365,4680,4.680,5322,5.322,5723,5.723,6557,6.557,6938,6.938,9501,9.501,9905,9.905,10701,10.701,11071,11.071,12031,12.031,12537,12.537,13272,13.272,13552,13.552,,
Stage2,Stage2.MP4,2096,2.096,2112,2.112,19826,19.826,19826,19.826,19,984,0.984,4208,4.208,0.999,4612,4.612,0.998,5471,5.471,0.999,5900,5.900,0.999,6738,6.738,1.000,7162,7.162,0.733,7268,7.268,1.000,11155,11.155,1.000,11613,11.613,1.000,12843,12.843,1.000,13775,13.775,1.000,14104,14.104,1.000,17948,17.948,0.999,18543,18.543,0.998,19163,19.163,0.998,20203,20.203,0.999,20610,20.610,0.998,21682,21.682,0.999,21922,21.922,0.999,2112,2.112,404,0.404,859,0.859,429,0.429,838,0.838,424,0.424,106,0.106,3887,3.887,458,0.458,1230,1.230,932,0.932,329,0.329,3844,3.844,595,0.595,620,0.620,1040,1.040,407,0.407,1072,1.072,240,0.240,2112,2.112,2516,2.516,3375,3.375,3804,3.804,4642,4.642,5066,5.066,5172,5.172,9059,9.059,9517,9.517,10747,10.747,11679,11.679,12008,12.008,15852,15.852,16447,16.447,17067,17.067,18107,18.107,18514,18.514,19586,19.586,19826,19.826
Stage3,Stage3.MP4,7892,7.892,1754,1.754,13624,13.624,13624,13.624,18,698,0.698,9646,9.646,0.999,10038,10.038,0.999,10491,10.491,0.999,11434,11.434,0.998,11939,11.939,0.999,12396,12.396,1.000,13031,13.031,1.000,13467,13.467,0.999,13933,13.933,1.000,14569,14.569,0.999,15262,15.262,0.999,18497,18.497,1.000,18921,18.921,0.999,19342,19.342,0.999,20116,20.116,0.998,20742,20.742,0.999,21125,21.125,0.999,21516,21.516,1.000,,,,1754,1.754,392,0.392,453,0.453,943,0.943,505,0.505,457,0.457,635,0.635,436,0.436,466,0.466,636,0.636,693,0.693,3235,3.235,424,0.424,421,0.421,774,0.774,626,0.626,383,0.383,391,0.391,,,1754,1.754,2146,2.146,2599,2.599,3542,3.542,4047,4.047,4504,4.504,5139,5.139,5575,5.575,6041,6.041,6677,6.677,7370,7.370,10605,10.605,11029,11.029,11450,11.450,12224,12.224,12850,12.850,13233,13.233,13624,13.624,,
Stage4,Stage4.MP4,3447,3.447,1938,1.938,17013,17.013,17013,17.013,18,887,0.887,5385,5.385,0.999,5626,5.626,0.999,5879,5.879,0.999,7861,7.861,0.999,8220,8.220,0.997,8526,8.526,1.000,11279,11.279,0.998,11686,11.686,0.998,12337,12.337,0.994,12858,12.858,0.999,13221,13.221,0.999,15894,15.894,0.999,16796,16.796,1.000,17033,17.033,0.999,17283,17.283,0.999,19891,19.891,0.999,20176,20.176,0.998,20460,20.460,0.999,,,,1938,1.938,241,0.241,253,0.253,1982,1.982,359,0.359,306,0.306,2753,2.753,407,0.407,651,0.651,521,0.521,363,0.363,2673,2.673,902,0.902,237,0.237,250,0.250,2608,2.608,285,0.285,284,0.284,,,1938,1.938,2179,2.179,2432,2.432,4414,4.414,4773,4.773,5079,5.079,7832,7.832,8239,8.239,8890,8.890,9411,9.411,9774,9.774,12447,12.447,13349,13.349,13586,13.586,13836,13.836,16444,16.444,16729,16.729,17013,17.013,,
